id	Date/time	Temperatur[°C]	Luftfeuchte[%rH]		
7718	1/9/2023 1:22:00 PM	23.1	40.2		
7719	1/9/2023 1:27:00 PM	23.2	39.8		
7720	1/9/2023 1:32:00 PM	23.2	39.9		
7721	1/9/2023 1:37:00 PM	23.2	39.8		
7722	1/9/2023 1:42:00 PM	23.2	40.3		
7723	1/9/2023 1:47:00 PM	23.2	40.2		
7724	1/9/2023 1:52:00 PM	23.3	40.0		
7725	1/9/2023 1:57:00 PM	23.2	39.7		
7726	1/9/2023 2:02:00 PM	23.2	39.5		
7727	1/9/2023 2:07:00 PM	23.2	39.8		
7728	1/9/2023 2:12:00 PM	23.2	39.9		
7729	1/9/2023 2:17:00 PM	23.2	39.5		
7730	1/9/2023 2:22:00 PM	23.2	39.4		
7731	1/9/2023 2:27:00 PM	23.2	39.7		
7732	1/9/2023 2:32:00 PM	23.3	39.6		
7733	1/9/2023 2:37:00 PM	23.3	39.7		
7734	1/9/2023 2:42:00 PM	23.3	39.8		
7735	1/9/2023 2:47:00 PM	23.3	39.4		
7736	1/9/2023 2:52:00 PM	23.4	39.6		
7737	1/9/2023 2:57:00 PM	23.4	39.7		
7738	1/9/2023 3:02:00 PM	23.4	39.7		
7739	1/9/2023 3:07:00 PM	23.4	39.7		
7740	1/9/2023 3:12:00 PM	23.5	39.9		
7741	1/9/2023 3:17:00 PM	23.5	40.1		
7742	1/9/2023 3:22:00 PM	23.5	40.3		
7743	1/9/2023 3:27:00 PM	23.5	40.4		
7744	1/9/2023 3:32:00 PM	23.5	40.7		
7745	1/9/2023 3:37:00 PM	23.5	40.5		
7746	1/9/2023 3:42:00 PM	23.5	40.4		
7747	1/9/2023 3:47:00 PM	23.6	40.6		
7748	1/9/2023 3:52:00 PM	23.6	40.6		
7749	1/9/2023 3:57:00 PM	23.6	40.6		
7750	1/9/2023 4:02:00 PM	23.6	40.7		
7751	1/9/2023 4:07:00 PM	23.6	40.3		
7752	1/9/2023 4:12:00 PM	23.6	40.3		
7753	1/9/2023 4:17:00 PM	23.6	40.9		
7754	1/9/2023 4:22:00 PM	23.6	40.6		
7755	1/9/2023 4:27:00 PM	23.6	40.3		
7756	1/9/2023 4:32:00 PM	23.6	40.4		
7757	1/9/2023 4:37:00 PM	23.6	40.5		
7758	1/9/2023 4:42:00 PM	23.6	39.7		
7759	1/9/2023 4:47:00 PM	23.6	39.5		
7760	1/9/2023 4:52:00 PM	23.5	39.4		
7761	1/9/2023 4:57:00 PM	23.5	39.3		
7762	1/9/2023 5:02:00 PM	23.5	39.2		
7763	1/9/2023 5:07:00 PM	23.5	39.0		
7764	1/9/2023 5:12:00 PM	23.4	38.9		
7765	1/9/2023 5:17:00 PM	23.4	38.8		
7766	1/9/2023 5:22:00 PM	23.4	38.6		
7767	1/9/2023 5:27:00 PM	23.4	38.5		
7768	1/9/2023 5:32:00 PM	23.4	38.0		
7769	1/9/2023 5:37:00 PM	23.4	37.9		
7770	1/9/2023 5:42:00 PM	23.4	38.0		
7771	1/9/2023 5:47:00 PM	23.3	37.9		
7772	1/9/2023 5:52:00 PM	23.3	37.8		
7773	1/9/2023 5:57:00 PM	23.3	37.7		
7774	1/9/2023 6:02:00 PM	23.3	37.3		
7775	1/9/2023 6:07:00 PM	23.3	37.3		
7776	1/9/2023 6:12:00 PM	23.3	37.3		
7777	1/9/2023 6:17:00 PM	23.3	37.3		
7778	1/9/2023 6:22:00 PM	23.3	37.4		
7779	1/9/2023 6:27:00 PM	23.3	37.3		
7780	1/9/2023 6:32:00 PM	23.3	37.3		
7781	1/9/2023 6:37:00 PM	23.2	37.2		
7782	1/9/2023 6:42:00 PM	23.2	37.1		
7783	1/9/2023 6:47:00 PM	23.2	37.1		
7784	1/9/2023 6:52:00 PM	23.2	37.1		
7785	1/9/2023 6:57:00 PM	23.2	37.0		
7786	1/9/2023 7:02:00 PM	23.2	37.1		
7787	1/9/2023 7:07:00 PM	23.2	37.0		
7788	1/9/2023 7:12:00 PM	23.2	37.1		
7789	1/9/2023 7:17:00 PM	23.2	37.0		
7790	1/9/2023 7:22:00 PM	23.2	37.0		
7791	1/9/2023 7:27:00 PM	23.2	37.0		
7792	1/9/2023 7:32:00 PM	23.2	37.0		
7793	1/9/2023 7:37:00 PM	23.1	37.0		
7794	1/9/2023 7:42:00 PM	23.1	36.9		
7795	1/9/2023 7:47:00 PM	23.1	37.0		
7796	1/9/2023 7:52:00 PM	23.1	36.9		
7797	1/9/2023 7:57:00 PM	23.1	36.9		
7798	1/9/2023 8:02:00 PM	23.1	36.9		
7799	1/9/2023 8:07:00 PM	23.1	36.9		
7800	1/9/2023 8:12:00 PM	23.1	36.8		
7801	1/9/2023 8:17:00 PM	23.1	36.8		
7802	1/9/2023 8:22:00 PM	23.1	36.7		
7803	1/9/2023 8:27:00 PM	23.1	36.7		
7804	1/9/2023 8:32:00 PM	23.1	36.7		
7805	1/9/2023 8:37:00 PM	23.1	36.7		
7806	1/9/2023 8:42:00 PM	23.1	36.7		
7807	1/9/2023 8:47:00 PM	23.1	36.7		
7808	1/9/2023 8:52:00 PM	23.1	36.6		
7809	1/9/2023 8:57:00 PM	23.1	36.6		
7810	1/9/2023 9:02:00 PM	23.1	36.6		
7811	1/9/2023 9:07:00 PM	23.1	36.5		
7812	1/9/2023 9:12:00 PM	23.1	36.6		
7813	1/9/2023 9:17:00 PM	23.1	36.6		
7814	1/9/2023 9:22:00 PM	23.1	36.6		
7815	1/9/2023 9:27:00 PM	23.0	36.6		
7816	1/9/2023 9:32:00 PM	23.0	36.6		
7817	1/9/2023 9:37:00 PM	23.0	36.6		
7818	1/9/2023 9:42:00 PM	23.0	36.7		
7819	1/9/2023 9:47:00 PM	23.0	36.7		
7820	1/9/2023 9:52:00 PM	23.0	36.7		
7821	1/9/2023 9:57:00 PM	23.0	36.6		
7822	1/9/2023 10:02:00 PM	23.0	36.7		
7823	1/9/2023 10:07:00 PM	23.0	36.7		
7824	1/9/2023 10:12:00 PM	23.0	36.7		
7825	1/9/2023 10:17:00 PM	23.0	36.7		
7826	1/9/2023 10:22:00 PM	23.0	36.7		
7827	1/9/2023 10:27:00 PM	23.0	36.7		
7828	1/9/2023 10:32:00 PM	23.0	36.8		
7829	1/9/2023 10:37:00 PM	23.0	36.7		
7830	1/9/2023 10:42:00 PM	23.0	36.8		
7831	1/9/2023 10:47:00 PM	23.0	36.8		
7832	1/9/2023 10:52:00 PM	23.0	36.8		
7833	1/9/2023 10:57:00 PM	23.0	36.7		
7834	1/9/2023 11:02:00 PM	23.0	36.8		
7835	1/9/2023 11:07:00 PM	23.0	36.8		
7836	1/9/2023 11:12:00 PM	23.0	36.8		
7837	1/9/2023 11:17:00 PM	22.9	36.8		
7838	1/9/2023 11:22:00 PM	22.9	36.8		
7839	1/9/2023 11:27:00 PM	22.9	36.8		
7840	1/9/2023 11:32:00 PM	22.9	36.8		
7841	1/9/2023 11:37:00 PM	22.9	36.8		
7842	1/9/2023 11:42:00 PM	22.9	36.8		
7843	1/9/2023 11:47:00 PM	22.9	36.8		
7844	1/9/2023 11:52:00 PM	22.9	36.8		
7845	1/9/2023 11:57:00 PM	22.9	36.8		
7846	1/10/2023 12:02:00 AM	22.9	36.8		
7847	1/10/2023 12:07:00 AM	22.9	36.8		
7848	1/10/2023 12:12:00 AM	22.9	36.8		
7849	1/10/2023 12:17:00 AM	22.9	36.8		
7850	1/10/2023 12:22:00 AM	22.9	36.8		
7851	1/10/2023 12:27:00 AM	22.9	36.8		
7852	1/10/2023 12:32:00 AM	22.9	36.8		
7853	1/10/2023 12:37:00 AM	22.9	36.8		
7854	1/10/2023 12:42:00 AM	22.9	36.8		
7855	1/10/2023 12:47:00 AM	22.9	36.8		
7856	1/10/2023 12:52:00 AM	22.9	36.8		
7857	1/10/2023 12:57:00 AM	22.9	36.8		
7858	1/10/2023 1:02:00 AM	22.9	36.8		
7859	1/10/2023 1:07:00 AM	22.9	36.9		
7860	1/10/2023 1:12:00 AM	22.9	36.9		
7861	1/10/2023 1:17:00 AM	22.9	36.9		
7862	1/10/2023 1:22:00 AM	22.9	36.9		
7863	1/10/2023 1:27:00 AM	22.9	36.9		
7864	1/10/2023 1:32:00 AM	22.9	36.9		
7865	1/10/2023 1:37:00 AM	22.9	36.9		
7866	1/10/2023 1:42:00 AM	22.9	36.9		
7867	1/10/2023 1:47:00 AM	22.9	36.9		
7868	1/10/2023 1:52:00 AM	22.9	36.9		
7869	1/10/2023 1:57:00 AM	22.9	36.9		
7870	1/10/2023 2:02:00 AM	22.9	36.9		
7871	1/10/2023 2:07:00 AM	22.9	36.9		
7872	1/10/2023 2:12:00 AM	22.9	36.9		
7873	1/10/2023 2:17:00 AM	22.9	36.9		
7874	1/10/2023 2:22:00 AM	22.9	36.9		
7875	1/10/2023 2:27:00 AM	22.9	36.9		
7876	1/10/2023 2:32:00 AM	22.9	36.9		
7877	1/10/2023 2:37:00 AM	22.9	36.9		
7878	1/10/2023 2:42:00 AM	22.8	36.9		
7879	1/10/2023 2:47:00 AM	22.8	36.8		
7880	1/10/2023 2:52:00 AM	22.8	36.7		
7881	1/10/2023 2:57:00 AM	22.8	36.7		
7882	1/10/2023 3:02:00 AM	22.8	36.7		
7883	1/10/2023 3:07:00 AM	22.8	36.7		
7884	1/10/2023 3:12:00 AM	22.8	36.6		
7885	1/10/2023 3:17:00 AM	22.8	36.6		
7886	1/10/2023 3:22:00 AM	22.8	36.7		
7887	1/10/2023 3:27:00 AM	22.8	36.6		
7888	1/10/2023 3:32:00 AM	22.8	36.6		
7889	1/10/2023 3:37:00 AM	22.8	36.6		
7890	1/10/2023 3:42:00 AM	22.8	36.6		
7891	1/10/2023 3:47:00 AM	22.8	36.6		
7892	1/10/2023 3:52:00 AM	22.8	36.6		
7893	1/10/2023 3:57:00 AM	22.8	36.6		
7894	1/10/2023 4:02:00 AM	22.8	36.6		
7895	1/10/2023 4:07:00 AM	22.8	36.6		
7896	1/10/2023 4:12:00 AM	22.8	36.6		
7897	1/10/2023 4:17:00 AM	22.8	36.6		
7898	1/10/2023 4:22:00 AM	22.8	36.6		
7899	1/10/2023 4:27:00 AM	22.8	36.6		
7900	1/10/2023 4:32:00 AM	22.8	36.6		
7901	1/10/2023 4:37:00 AM	22.8	36.6		
7902	1/10/2023 4:42:00 AM	22.8	36.6		
7903	1/10/2023 4:47:00 AM	22.8	36.6		
7904	1/10/2023 4:52:00 AM	22.8	36.6		
7905	1/10/2023 4:57:00 AM	22.8	36.6		
7906	1/10/2023 5:02:00 AM	22.8	36.6		
7907	1/10/2023 5:07:00 AM	22.8	36.5		
7908	1/10/2023 5:12:00 AM	22.8	36.6		
7909	1/10/2023 5:17:00 AM	22.8	36.5		
7910	1/10/2023 5:22:00 AM	22.8	36.5		
7911	1/10/2023 5:27:00 AM	22.8	36.4		
7912	1/10/2023 5:32:00 AM	22.8	36.3		
7913	1/10/2023 5:37:00 AM	22.8	36.2		
7914	1/10/2023 5:42:00 AM	22.8	36.1		
7915	1/10/2023 5:47:00 AM	22.8	36.1		
7916	1/10/2023 5:52:00 AM	22.7	36.0		
7917	1/10/2023 5:57:00 AM	22.7	35.8		
7918	1/10/2023 6:02:00 AM	22.7	35.8		
7919	1/10/2023 6:07:00 AM	22.7	35.7		
7920	1/10/2023 6:12:00 AM	22.7	35.7		
7921	1/10/2023 6:17:00 AM	22.7	35.6		
7922	1/10/2023 6:22:00 AM	22.7	35.6		
7923	1/10/2023 6:27:00 AM	22.7	35.5		
7924	1/10/2023 6:32:00 AM	22.7	35.5		
7925	1/10/2023 6:37:00 AM	22.6	35.4		
7926	1/10/2023 6:42:00 AM	22.6	35.4		
7927	1/10/2023 6:47:00 AM	22.6	35.4		
7928	1/10/2023 6:52:00 AM	22.6	35.5		
7929	1/10/2023 6:57:00 AM	22.7	35.4		
7930	1/10/2023 7:02:00 AM	22.7	35.5		
7931	1/10/2023 7:07:00 AM	22.7	35.4		
7932	1/10/2023 7:12:00 AM	22.7	35.5		
7933	1/10/2023 7:17:00 AM	22.7	35.5		
7934	1/10/2023 7:22:00 AM	22.7	35.5		
7935	1/10/2023 7:27:00 AM	22.7	35.5		
7936	1/10/2023 7:32:00 AM	22.7	35.5		
7937	1/10/2023 7:37:00 AM	22.7	35.5		
7938	1/10/2023 7:42:00 AM	22.7	35.5		
7939	1/10/2023 7:47:00 AM	22.7	35.6		
7940	1/10/2023 7:52:00 AM	22.7	35.5		
7941	1/10/2023 7:57:00 AM	22.7	35.6		
7942	1/10/2023 8:02:00 AM	22.7	35.6		
7943	1/10/2023 8:07:00 AM	22.7	35.6		
7944	1/10/2023 8:12:00 AM	22.7	35.7		
7945	1/10/2023 8:17:00 AM	22.7	35.7		
7946	1/10/2023 8:22:00 AM	22.7	35.7		
7947	1/10/2023 8:27:00 AM	22.7	35.7		
7948	1/10/2023 8:32:00 AM	22.7	35.7		
7949	1/10/2023 8:37:00 AM	22.7	35.6		
7950	1/10/2023 8:42:00 AM	22.7	35.6		
7951	1/10/2023 8:47:00 AM	22.7	35.6		
7952	1/10/2023 8:52:00 AM	22.7	35.6		
7953	1/10/2023 8:57:00 AM	22.7	35.5		
7954	1/10/2023 9:02:00 AM	22.7	35.1		
7955	1/10/2023 9:07:00 AM	22.7	35.2		
7956	1/10/2023 9:12:00 AM	22.7	35.4		
7957	1/10/2023 9:17:00 AM	22.7	35.3		
7958	1/10/2023 9:22:00 AM	22.8	35.4		
7959	1/10/2023 9:27:00 AM	22.8	35.3		
7960	1/10/2023 9:32:00 AM	22.8	35.2		
7961	1/10/2023 9:37:00 AM	22.9	35.2		
7962	1/10/2023 9:42:00 AM	22.9	35.1		
7963	1/10/2023 9:47:00 AM	23.0	35.0		
7964	1/10/2023 9:52:00 AM	23.0	35.0		
7965	1/10/2023 9:57:00 AM	23.1	34.9		
7966	1/10/2023 10:02:00 AM	23.1	34.9		
7967	1/10/2023 10:07:00 AM	23.2	34.9		
7968	1/10/2023 10:12:00 AM	23.2	34.7		
7969	1/10/2023 10:17:00 AM	23.3	34.7		
7970	1/10/2023 10:22:00 AM	23.3	34.5		
7971	1/10/2023 10:27:00 AM	23.4	34.5		
7972	1/10/2023 10:32:00 AM	23.4	34.5		
7973	1/10/2023 10:37:00 AM	23.5	34.3		
7974	1/10/2023 10:42:00 AM	23.5	34.2		
7975	1/10/2023 10:47:00 AM	23.6	34.1		
7976	1/10/2023 10:52:00 AM	23.6	34.0		
7977	1/10/2023 10:57:00 AM	23.6	34.0		
7978	1/10/2023 11:02:00 AM	23.7	33.8		
7979	1/10/2023 11:07:00 AM	23.7	33.9		
7980	1/10/2023 11:12:00 AM	23.8	33.8		
7981	1/10/2023 11:17:00 AM	23.8	33.7		
7982	1/10/2023 11:22:00 AM	23.8	33.8		
7983	1/10/2023 11:27:00 AM	23.9	34.1		
7984	1/10/2023 11:32:00 AM	24.0	34.3		
7985	1/10/2023 11:37:00 AM	24.1	34.4		
7986	1/10/2023 11:42:00 AM	24.4	34.1		
7987	1/10/2023 11:47:00 AM	24.8	34.3		
7988	1/10/2023 11:52:00 AM	25.2	33.0		
7989	1/10/2023 11:57:00 AM	25.5	33.3		
7990	1/10/2023 12:02:00 PM	25.8	33.2		
7991	1/10/2023 12:07:00 PM	26.0	33.1		
7992	1/10/2023 12:12:00 PM	26.2	32.8		
7993	1/10/2023 12:17:00 PM	26.4	32.7		
7994	1/10/2023 12:22:00 PM	26.5	32.7		
7995	1/10/2023 12:27:00 PM	26.5	31.8		
7996	1/10/2023 12:32:00 PM	26.5	32.4		
7997	1/10/2023 12:37:00 PM	26.6	32.3		
7998	1/10/2023 12:42:00 PM	26.7	32.7		
7999	1/10/2023 12:47:00 PM	26.7	34.1		
8000	1/10/2023 12:52:00 PM	26.7	32.8		
